backend,run_dir,backbone_pdbs,expected_backbones,backbone_success_rate,proteinmpnn_fastas,proteinmpnn_success_rate,prediction_pdbs,predicted_backbones,af3_prediction_success_rate,filter_summaries,filter_rows,filter_pass_rows,filter_pass_rate,top_design_id,top_backbone_id,top_pass,plddt_mean_n,plddt_mean_mean,plddt_mean_median,plddt_mean_min,plddt_mean_max,top_plddt_mean,pae_mean_n,pae_mean_mean,pae_mean_median,pae_mean_min,pae_mean_max,top_pae_mean,motif_rmsd_n,motif_rmsd_mean,motif_rmsd_median,motif_rmsd_min,motif_rmsd_max,top_motif_rmsd,clash_count_n,clash_count_mean,clash_count_median,clash_count_min,clash_count_max,top_clash_count
rfdiffusion_v1,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1,10,10,1.0,10,1.0,10,10,1.0,10,10,9,0.9,design_9,design_9,PASS,10,83.11423955557919,84.00691274291907,65.65913742690059,91.43010183299388,91.43010183299388,10,4.814562815969837,4.34455683893928,2.637403045101982,10.796438894669905,2.637403045101982,10,1.927277690741768,1.0405233684816446,0.7211806366280962,7.519009519695248,1.0419264734448714,10,0.1,0.0,0.0,1.0,0
rfdiffusion_all_atom_legacy,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_all_atom_legacy,10,10,1.0,10,1.0,10,10,1.0,10,10,0,0.0,design_8,design_8,FAIL,10,88.85085794371047,89.97027011900553,80.89021505376344,94.21723529411764,94.21723529411764,10,7.0484086308207425,7.120005200455149,3.292198347107438,10.310297309027778,5.048291782086796,10,6.567284087183453,7.582212887727755,3.412053062864838,7.749204817626373,7.683394811233786,10,0.0,0.0,0.0,0.0,0
foundry_rfd3,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/foundry_rfd3,10,10,1.0,10,1.0,10,10,1.0,10,10,4,0.4,design_3,design_3,FAIL,10,78.88843442420345,81.80064435023257,50.70804159445407,87.672102425876,87.672102425876,10,6.126162536248428,5.306213651668197,3.4968262226847036,15.263830324453982,3.717230331078676,10,3.122551221953395,2.197646998732761,0.6591701376040112,7.609489242968823,1.7011378571669806,10,0.0,0.0,0.0,0.0,0
